Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
2021-03-18,117.90734100341797,120.4996801450081,117.7019113683554,120.20620497298519,121229700,223.08444213867188,226.43960546411142,222.7073495770655,224.86354474964523,34833000,100.58609771728516,102.94531691253769,100.47860990910638,101.92170738689737,31700000,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871094,99674400,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000,12.693504333496094,13.153952708479773,12.6880170282532,13.106561307017516,293896000,141.67747497558594,145.30816467862618,141.19219182782192,141.63255176238198,21898500,214.285400390625,216.09166781064332,213.23659851919686,215.03314534373266,9321800,48.51894760131836,50.36370938413915,48.27127045143854,50.2270604838549,38622800
2021-03-19,117.37908935546875,118.78775822996795,117.0758371529688,117.29105128250436,185549500,222.72671508789062,224.77655027756867,221.75980946954306,223.37454008172645,46430700,100.86576080322266,101.3673604601499,99.66997789719977,101.00360579522776,46072000,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000,12.816473960876465,12.89205167424167,12.58375588036706,12.720942322961571,299208000,139.42178344726562,140.14073312290145,135.87198570779285,139.75429201570708,54418800,200.9228973388672,213.8095468544586,200.90348578420125,212.78987715123287,32209700,48.24564743041992,49.082622310785865,47.66488881825308,48.43353762285041,84439400
2021-03-22,120.70510864257812,121.17466742071305,117.64321821066616,117.71169475504172,111912300,228.18003845214844,229.05991126043418,222.5236352716156,222.64933771014526,30127000,101.05137634277344,101.92967690737808,100.22084392102161,100.8991044723601,33536000,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000,13.156197547912598,13.363972980433424,12.877334536102579,12.88332137939055,297804000,135.67430114746094,138.37035268188038,135.35077441481752,137.31889422899607,19944800,201.9911346435547,206.15719527566623,200.2722636276012,200.58302633199156,11371600,47.75029373168945,48.561647972424396,47.74175460109855,48.25418714368554,29315100
2021-03-23,119.87361145019531,121.53661758792646,119.4823136932633,120.64642246770546,95467100,229.7174530029297,233.0726168895931,229.2243364179776,229.63043503272812,31638400,101.58084869384766,102.71442908460335,100.91752371540939,101.51217676416674,28510000,220.72000122070312,225.93333435058594,219.1699981689453,225.2566680908203,91475700,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000,13.040961265563965,13.314086726980229,12.991573614500512,13.224042396554665,222048000,134.3172607421875,136.70774876500667,133.8679189292993,135.09911110850936,17076300,202.13681030273438,203.89453419531722,201.50559388762875,203.01081935978343,8820700,47.16099548339844,48.07483557139763,46.50337166398439,46.92185747581457,33493300
2021-03-24,117.4769058227539,120.22576688443581,117.45734429535013,120.14750584805427,88530500,227.66757202148438,230.12350546205144,227.5322058437178,229.97847554080397,25620100,101.1429443359375,102.88809513209712,100.96727814351534,102.09986380427559,25218000,210.08999633789062,222.67333984375,210.0366668701172,222.6366729736328,101385600,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000,12.61418628692627,13.129260363528369,12.60795110155996,13.121278222518455,245840000,135.35971069335938,137.66033836658,134.67671613812908,134.80253128548262,13079800,202.05917358398438,205.0404781344452,201.92320375096156,202.71952228045666,10101600,48.1175422668457,48.920354186067335,47.89548901530505,47.89548901530505,29781800
2021-03-25,117.96602630615234,119.01275087692757,116.4106273881796,116.93887818958069,98844700,224.65084838867188,229.09862014573517,223.9063416834218,227.51289551782554,34061900,101.13946533203125,101.79532632060398,99.32961368422106,100.96977489287427,35616000,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000,12.506682395935059,12.685773901392986,12.244032933114475,12.47101443199076,295144000,137.09420776367188,137.47165329026564,134.20044501362736,134.8025614760145,15608300,201.9620361328125,202.78748673810992,199.83529982658504,201.67069975341437,8390800,47.98088455200195,48.254182315096166,46.54606966677418,47.15244887501657,31495900
2021-03-26,118.57255554199219,118.8366847131395,116.3323834208923,117.731267934474,94071200,228.65383911132812,228.87623802883448,223.88700144017523,223.88700144017523,25479900,100.75480651855469,101.48431291240783,99.7157676953971,101.1061237377147,27978000,206.23666381835938,214.60667419433594,199.9633331298828,213.9566650390625,101558400,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000,12.809988975524902,12.82695043045627,12.345300678057612,12.525887935677616,363968000,139.37684631347656,139.70037298138885,137.09419583802418,138.66689225177083,16754400,207.36138916015625,207.52647629858507,201.69980865434974,202.23392281866774,7399900,49.28759002685547,49.347373709323584,48.27126416693124,48.937427061842385,34226500
2021-03-29,118.74862670898438,119.91273541981596,118.10299178920243,119.00297135659957,80819200,227.45489501953125,228.96326550344105,224.2060913796449,228.76020882115643,25227500,101.80278015136719,101.97297171763482,99.79537920743458,100.62690631609587,26492000,203.76333618164062,205.4933319091797,198.67333984375,205.2133331298828,85911000,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000,12.918742179870605,13.03273199937631,12.671057906701073,12.791033618982322,273520000,137.2110137939453,138.1546343737836,135.73717314900267,136.70775314145138,17570300,208.31307983398438,209.07054546329286,205.02101311645671,206.3125929248885,7792300,49.0228385925293,49.38154071618832,48.4591614996604,48.97159403573517,21144400
2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900,224.1770477294922,226.11085874375115,223.4518685991451,225.80144189964227,24792000,101.83662414550781,102.64276755981645,101.32308053971381,102.16057583177923,27312000,211.8733367919922,212.55332946777344,197.00332641601562,200.5833282470703,118297200,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000,12.842414855957031,12.945679342388935,12.676044928817321,12.812732786313775,200204000,138.8286590576172,140.07782889638483,138.28945704619852,138.81069525621442,13184300,205.7784881591797,207.9634886862884,205.3026530834519,206.85642234527265,5498000,48.41645812988281,48.988677635506264,48.24564944924704,48.561649417983325,20303400
2021-03-31,119.49210357666016,120.83228856558793,118.51386287192022,119.00298322429019,118323800,227.96734619140625,231.18714373342434,224.69920041677108,225.20199547913245,43623500,102.63530731201172,103.81666342143662,101.86299868830717,102.23124089496714,42570000,222.64332580566406,224.0,213.70333862304688,215.5399932861328,100011900,154.70399475097656,155.9665069580078,153.125,153.2030029296875,61878000,13.317829132080078,13.439800123062073,12.952912380524227,12.985837164442769,314776000,136.80662536621094,138.83765944626973,136.70776960379368,137.75024605967997,16736700,205.61341857910156,207.92466852036995,205.43862563462804,206.40973706299502,13180000,47.681976318359375,48.36522087191783,47.65635240774861,48.12608283469711,23686500
2021-04-01,120.3235855102539,121.47790963726158,119.82468074887879,120.96922784419617,75089100,234.32957458496094,234.80334887949442,230.17187761588366,230.5779761914017,30338000,105.98230743408203,106.27938718606731,104.07393544516293,104.11474072534617,39880000,220.5833282470703,230.80667114257812,219.80667114257812,229.4566650390625,105895200,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000,13.780274391174316,13.838391118237665,13.480458342054213,13.541320149383736,308276000,138.1366424560547,138.2085250665012,136.1954828662825,136.51001385365592,16561500,210.59521484375,211.44979760146396,206.16694931374803,207.60419000973482,6138400,49.01428985595703,49.065534406114175,47.94671949576293,48.10044988826817,23194500
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200,240.82716369628906,241.68770901446322,234.6679655333186,234.72597750360785,36910600,110.42008972167969,110.91920648093739,106.7501354366401,106.84667401661062,48510000,230.35000610351562,236.05332946777344,228.23333740234375,235.90333557128906,125528400,161.3365020751953,161.79800415039062,158.06199645996094,158.64999389648438,66698000,13.955622673034668,13.982062028329404,13.701702290409012,13.835896267255658,255672000,138.8688507080078,140.06210618168868,137.94680470771107,139.5739511993337,13508000,212.71218872070312,214.13972335666983,211.03217050959228,212.2849122438394,10440500,48.25417709350586,48.95450294289822,47.94671632880366,48.93742142730744,23264800
2021-04-06,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300,239.65724182128906,241.14627007299995,238.70967838838214,239.41551540190804,22931900,109.93738555908203,110.86993113753334,109.56566574641188,110.0199908055745,35240000,230.5399932861328,232.18333435058594,227.1233367919922,230.10000610351562,84815400,161.1909942626953,162.36549377441406,160.8520050048828,161.1875,50756000,13.829909324645996,14.022220023117734,13.74211053193706,13.967844602013875,191744000,137.892578125,139.46550230203198,137.27788068631776,138.1185722645604,13071600,212.33348083496094,213.0618143134499,209.1191047874401,211.333237376608,7828100,48.1175422668457,49.14241069557491,48.049216184545855,48.54457050731896,18926300
2021-04-07,125.11699676513672,125.13655829677086,122.41705013315294,123.09203865699509,83466700,241.6296844482422,242.62559595725435,239.0093787413953,239.6088554448142,22719800,111.41881561279297,111.69101279528321,110.1284834267162,110.1284834267162,24134000,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200,163.96949768066406,165.1804962158203,161.1824951171875,161.69000244140625,66924000,14.111266136169434,14.211037657105146,13.680250539584906,13.84911434068528,251284000,140.05311584472656,140.32431163732906,137.99204989069315,138.3988504763924,16903500,212.93557739257812,214.65443371246226,212.32377253615496,212.78990180781994,5614300,48.331050872802734,48.484781282470756,48.032132441763004,48.16023894450865,22385000
2021-04-08,127.52345275878906,127.55279878438414,125.72349353070734,126.14412984874876,88844600,244.8688201904297,245.72936550341456,243.6601883040011,244.40470967710712,23625200,111.98609924316406,113.04901826963554,111.61686235050232,112.66136812813146,28664000,227.93333435058594,229.85000610351562,223.88333129882812,225.7933349609375,71772900,164.96499633789062,166.22500610351562,164.60000610351562,165.5449981689453,56242000,14.284371376037598,14.438519272007431,14.216525559092238,14.220267811953875,244416000,140.22483825683594,140.57738856018273,137.68466635405684,139.21238893308876,12335500,214.32423400878906,216.38299978225854,211.80905961422775,213.61532699792403,11042000,47.827152252197266,47.895478319238464,47.246393714211855,47.76736857251931,21999300
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700,247.38279724121094,247.51816343154542,244.08564568986765,244.5014080052493,24326800,112.9932861328125,113.15750194180373,111.33073299675657,111.7377910863765,26146000,225.67333984375,226.99000549316406,223.14332580566406,225.92333984375,64311300,168.61000061035156,168.61000061035156,164.44500732421875,165.23500061035156,86830000,14.367181777954102,14.37516391880831,14.142695127627215,14.181605804476893,195172000,141.2734832763672,141.9605006304129,140.08927595852973,140.84861310672608,12122400,216.0916748046875,216.16936548115757,213.16862052217925,214.61558158771908,5724900,47.71612548828125,48.202937328025044,47.42574621036686,47.827153721651364,20020700
2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000,247.44082641601562,249.1425897885859,246.19350987554677,246.28054259623266,27148700,111.69698333740234,112.30755906868903,110.86097629130978,112.1697216656889,25024000,233.9933319091797,234.93333435058594,227.3633270263672,228.56666564941406,87407100,168.96949768066406,169.7519989013672,167.5574951171875,167.760498046875,65636000,15.174338340759277,15.317511631737263,14.107026467268174,14.257183774806016,869324000,140.9751434326172,142.150315733167,140.63164171541365,140.64067651542842,12273400,215.072021484375,215.49931282861894,212.887021052386,213.87755873058944,6315200,47.40013122558594,48.50186478733588,47.23786167894293,48.47624087936417,20238800
2021-04-13,131.5048828125,131.7298889082425,129.05928119869824,129.5581934810451,91266500,249.93540954589844,250.61225524306778,248.33034277035014,248.74613458824243,23837500,112.18514251708984,112.63499526255416,111.6188497032367,112.01396384726543,25682000,254.10667419433594,254.3333282470703,236.8866729736328,237.56666564941406,133958400,170.0,171.60000610351562,169.781494140625,170.04249572753906,66316000,15.64376449584961,15.664217957010367,15.091276508804023,15.196785577827692,676212000,139.29373168945312,140.29714612821004,137.79312743084614,139.8903594732732,16113600,214.63502502441406,215.21768291728765,213.85813301593336,214.61559864925684,4764000,47.5794792175293,47.81007482657626,47.04996518451393,47.22931623889497,19370600
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800,247.13140869140625,250.26417351882526,246.71564634853144,248.95887451247958,23070900,111.56211853027344,112.83204797289153,111.26902518096547,112.83204797289153,21002000,244.07666015625,260.2633361816406,242.67666625976562,256.8999938964844,147052200,166.64999389648438,170.2064971923828,166.3000030517578,170.20199584960938,62904000,15.242181777954102,15.684670538903228,15.19279413178576,15.589388205801377,385500000,136.6903076171875,139.0587218928483,136.43718147934183,136.92533656725846,19939600,215.5672607421875,216.65491536602323,213.71244960569902,214.61557591206463,4972600,48.95450973510742,49.54380744390497,48.04066970098816,48.17731858670787,28051100
2021-04-15,131.5733642578125,132.06248457103857,130.73207672199297,130.90816779667338,89347100,250.91197204589844,251.3277343204478,249.20055996913547,249.3939233605565,25627500,113.71881866455078,114.25376723253517,112.02293177894013,112.55936859309675,29174000,246.28334045410156,247.89666748046875,240.43666076660156,247.6999969482422,83546700,168.95449829101562,169.85000610351562,167.60000610351562,168.5500030517578,64672000,16.1004695892334,16.17729374975566,15.595871680392118,15.626801159732429,598480000,137.55809020996094,137.58520839908076,134.98176568847936,136.7264335585869,17694100,219.74305725097656,221.0540633942254,217.39296975294505,217.42210190564109,8698100,48.66413497924805,49.03991863549357,48.493323041694,49.03991863549357,23250300
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400,252.11094665527344,252.3623515436928,249.0748785362177,250.8829872149482,24878600,113.59440612792969,114.16617356571902,113.00572128065846,113.91736311962295,26282000,246.5933380126953,249.80332946777344,241.53334045410156,242.88333129882812,83938500,169.9720001220703,170.33999633789062,167.7794952392578,169.0,63720000,15.876235961914062,16.128908929642876,15.829092898186087,16.01641488091177,335208000,138.57962036132812,139.67342436098338,138.0281940643948,139.0948798685934,13773400,219.86935424804688,221.2191986156274,219.23812289380612,220.6073936400671,6829400,48.39083480834961,49.261972714968174,48.20294136046132,48.98867493147606,22752000
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200,250.17713928222656,252.82648062554435,249.28760267660581,251.5791641704195,23209300,113.94324493408203,114.656335032915,112.96890689363877,112.96890689363877,30290000,238.2100067138672,241.8000030517578,230.60000610351562,239.86666870117188,119058600,168.60049438476562,171.79649353027344,168.00799560546875,169.51649475097656,54508000,15.326740264892578,15.771474637871082,15.198283838019858,15.501092337451393,404420000,137.9920196533203,139.10392077998716,137.60331634418407,138.68808548330406,11900200,219.2672119140625,221.00550942333246,218.5777311953997,219.2283739823278,6541600,48.23710632324219,48.80078343143929,47.79299659284951,48.46770194813646,21123300
2021-04-20,130.21363830566406,132.58097933809216,128.94192223323031,132.08208188525987,94812300,249.71304321289062,251.58884238878173,248.3400243131991,249.28760239933078,19722900,113.40829467773438,114.40303527628278,112.31900489874292,114.3278940387575,22288000,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000,166.7344970703125,169.14950561523438,165.8000030517578,168.67999267578125,52460000,15.136675834655762,15.461682865608829,14.928900380152339,15.288328909150504,334132000,134.9365692138672,137.17842695863118,134.37609443248667,137.1693921597779,13716700,216.82974243164062,218.86908220689855,215.41192814962827,218.2864094659725,5799100,47.22078323364258,48.22857013369107,46.785212607401725,48.22857013369107,21782100
2021-04-21,130.59510803222656,130.83966815962773,128.44298189644934,129.47991444834784,68847100,251.95628356933594,252.0529800444087,248.73650045352417,250.3705735071036,24030400,113.37545776367188,113.45756186880061,111.706928921232,113.06195417608703,23204000,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500,168.1009979248047,168.14300537109375,165.1905059814453,165.8000030517578,44224000,15.325493812561035,15.327489109940338,15.067832127378264,15.084294044383183,216776000,136.08462524414062,136.14791022424916,132.69471314486503,133.59868970467187,12236700,220.87925720214844,221.28712216072222,216.43156577105978,216.8588571042272,9490600,47.827152252197266,47.93818048215611,46.37525590723375,46.54606781687055,16625600
2021-04-22,129.06906127929688,131.23096454793503,128.55059497902982,130.14511693427332,84566500,248.65914916992188,253.11657023517938,247.17976989137549,251.59852122072658,25606200,112.09010314941406,113.89945354326824,111.48300504001658,113.2286569817641,24146000,239.89666748046875,251.2566680908203,239.34666442871094,247.1666717529297,106770900,165.45199584960938,168.64349365234375,165.07249450683594,168.58399963378906,51612000,14.81640625,15.40331577725499,14.749807849252367,15.33996009148954,277788000,133.21902465820312,135.86768321976353,133.11958668230315,135.80439823801447,15256100,220.99581909179688,224.25873903294314,220.33545566229105,220.73361487581784,7303000,47.20369338989258,47.81861498534997,46.990179309021684,47.81861498534997,21600100
2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500,252.5073699951172,252.85547132537891,248.75577186597636,249.3455995756145,21462600,114.44932556152344,114.75735454893425,112.52452973965524,112.81066024801429,29066000,243.13333129882812,245.7866668701172,238.48666381835938,239.93333435058594,85110000,167.04400634765625,168.75,165.4250030517578,165.9550018310547,63856000,15.230459213256836,15.300050078745928,14.866291312184334,14.900213267194747,227500000,135.76824951171875,136.61798973365035,132.6043313709197,133.047271082735,14041900,223.35557556152344,225.1230050546846,221.13173743780075,222.0057315888926,5345200,47.45991897583008,47.77591896547971,47.12683746539303,47.20370267995289,15337900
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100,252.89419555664062,253.75475586654355,251.55989036347435,253.00057053665708,19763300,114.94694519042969,115.67347506131698,114.31944443209228,114.67773209539389,32038000,246.06666564941406,249.76666259765625,244.20333862304688,247.0,93115500,170.4499969482422,171.42250061035156,166.5469970703125,167.39999389648438,97614000,15.442726135253906,15.443724259742597,15.09053091588781,15.150394597685631,197796000,136.10269165039062,137.82025517580487,135.9399825108554,136.30156757221317,10799100,223.68576049804688,226.22036143886845,222.88945698292073,224.1033460385253,5650000,47.55385208129883,48.07482691310866,47.348877148566785,47.374501051387064,16083800
2021-04-27,131.46575927734375,132.46356891164857,131.1918530917334,132.07226369879982,66015800,253.30027770996094,254.47990379909567,251.5114963319327,252.9231703377434,31014200,114.00395965576172,115.37092132902323,113.76410145506594,115.33011604963677,44386000,234.913330078125,241.3333282470703,234.4499969482422,239.32000732421875,88311000,170.8715057373047,173.0,169.90049743652344,172.17349243164062,76542000,15.346693992614746,15.634785606127947,15.319505808067337,15.542995273129279,164572000,136.7264404296875,137.01571951961714,135.695907810589,136.0484580804494,12821200,223.26817321777344,224.48206218335486,222.3747527172632,224.35581298918063,6642100,48.17732620239258,48.36521967169606,47.664893614431925,47.83570230510752,19278600
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100,246.135498046875,248.04998184217743,244.5787793719644,247.60518400104692,46903100,117.3907699584961,120.99055650449037,117.1011542161591,119.0558061083278,81106000,231.46665954589844,236.1666717529297,231.1999969482422,232.1366729736328,66813000,172.9250030517578,174.49400329589844,171.25,171.74000549316406,92638000,15.241930961608887,15.496849419638043,15.180820828554292,15.329481396373424,209416000,137.6123504638672,138.20897831518886,136.86204824967558,137.7931430205619,8943700,226.70591735839844,229.44445818406467,224.00622928063225,224.2781392440057,10111400,49.629215240478516,49.92813366112125,48.501861114102425,48.60434696432758,24729800
2021-04-29,130.5755157470703,134.08740989434963,129.56792939607828,133.50045972259608,151101000,244.15333557128906,247.6245379994576,240.7595021178663,247.0057189857729,40589000,119.06874084472656,119.63602837600928,118.12773648841575,118.89308224360096,41234000,225.6666717529297,234.0833282470703,222.8333282470703,233.1699981689453,86536200,173.5655059814453,175.72250366210938,171.75,175.2550048828125,153648000,15.289825439453125,15.40132041541138,15.037152464528935,15.364903620323135,173196000,140.2881317138672,140.3694862979586,138.48921330195643,138.79656203758287,12976900,230.01739501953125,230.6389055829091,226.41456601661935,228.43447905209263,7411400,50.33808135986328,50.799272582353375,49.663379302479456,50.32099984147848,27318400
2021-04-30,128.59951782226562,130.65381415781053,128.21800457946676,128.91254705716273,109839500,243.83425903320312,244.70448296798347,241.339655446737,241.47502164719492,30945100,117.11508178710938,118.52583278569314,116.76973276121194,117.83762526818644,44856000,236.47999572753906,238.49000549316406,222.04666137695312,222.52999877929688,122276100,173.37100219726562,177.6999969482422,173.125,176.25599670410156,140186000,14.97529411315918,15.329984178131804,14.962822789949373,15.13991900493211,201912000,139.04066467285156,139.65537604861535,138.31748049872567,139.30282566034774,11705100,226.81271362304688,229.11424226417392,225.57939833635075,228.5218786989042,10260200,48.88619613647461,50.29538742522861,48.817870051751804,49.817117864037115,30518400
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100,243.5248565673828,245.93245693705362,242.80934107804293,245.01388477039796,19626600,116.59654998779297,118.5108975329325,116.21935555563508,117.68285567739497,28242000,228.3000030517578,235.3333282470703,226.8333282470703,234.60000610351562,81129300,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000,14.802937507629395,15.212002977283824,14.753800097102932,15.090530563793832,203912000,138.6338653564453,140.55029152013074,138.42595458051085,139.98079558660683,11801100,225.8901824951172,228.9297653691721,224.70542561593842,227.28858502909748,8174400,50.235595703125,50.38078698097789,49.31321651251983,49.51818821800253,20509600
2021-05-04,125.06806945800781,128.6288723998823,123.9430911832169,128.3353972104989,137564700,239.58953857421875,242.89636879848177,237.62672133374875,242.66430613687115,32756100,114.79267883300781,115.69635551214584,112.29711037917885,115.12707861243727,44818000,224.53334045410156,227.81666564941406,219.23333740234375,226.31333923339844,89217900,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000,14.318541526794434,14.604139243915204,13.978319101299036,14.603889950710407,405324000,140.55029296875,140.6949325507124,137.5310141116312,138.1909132381487,12977700,225.3269500732422,225.67655072825136,223.57894679819623,224.90937933369406,5884500,50.551597595214844,50.81635625445056,49.97083897738379,50.38932805063165,23522200
2021-05-05,125.31263732910156,127.61149397563412,125.18546126388162,126.38869312319078,84000900,238.313232421875,241.24295530803658,237.6847496622755,240.8175144691284,21901300,115.18779754638672,116.19448215391392,114.86484054405638,115.87750091536309,26636000,223.64666748046875,228.43333435058594,222.44667053222656,227.02000427246094,65705700,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000,14.42554759979248,14.77973901550892,14.354709316649194,14.675476412223556,292024000,142.39437866210938,143.08139581962757,139.7818871927017,141.0203305534866,10506700,222.5884552001953,227.09441159834245,222.0543409553535,227.09441159834245,6523200,52.07181930541992,52.140142122693234,50.730951029519495,51.04695098258756,31526200
2021-05-06,126.91694641113281,126.9267234439276,124.36373027215305,125.10719525066649,78128300,241.46533203125,241.5910344808198,236.5921342853169,238.2938828346981,26491100,116.31141662597656,116.31141662597656,114.10645862940969,114.767794166539,25190000,221.17999267578125,227.0066680908203,216.6666717529297,226.9199981689453,83353800,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000,14.48990249633789,14.5380427346573,14.185598224722254,14.462215722123199,193380000,145.260009765625,145.37753114380664,142.06897330185816,142.89159536195157,13542400,224.637451171875,224.88993475083518,222.05429180889524,222.99627086368122,6124100,52.567169189453125,52.644034393463,51.26900310948999,51.977871464021774,26836800
2021-05-07,127.59306335449219,128.62194863274965,126.87772403166485,128.22020012171234,78973300,244.10499572753906,245.88409850126487,242.85767923394673,243.80524259654717,27032900,117.03694915771484,117.9983561400744,116.74982396318221,117.63211092314187,28898000,224.1233367919922,230.0,220.07333374023438,221.93333435058594,70407600,164.58050537109375,166.54449462890625,164.45350646972656,165.95449829101562,94206000,14.778493881225586,14.93663238730479,14.638314004041494,14.774503286249104,229328000,145.75718688964844,145.9922158317975,141.9424046665937,142.12319722159972,14257800,225.4143524169922,226.48258078462388,224.04509673227852,225.62799809051853,4528700,53.3187370300293,53.35290006519728,51.96932646259117,52.15721989804872,33610600
2021-05-10,124.30059814453125,126.9365300969227,124.26140115764763,126.80915297265736,88071200,238.99974060058594,243.39916442664116,238.94172861998285,242.567624945774,29299900,114.04227447509766,115.99543808100397,113.6834856654911,115.85311315407462,30914000,209.67999267578125,221.68333435058594,209.20333862304688,221.63333129882812,94177200,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000,14.233237266540527,14.77225582305998,14.217523230425485,14.75354836535136,268904000,145.73910522460938,148.00808147306,145.64870204924026,145.99221756333742,14014300,219.4420166015625,225.29781642050162,218.65541883752323,224.90937783662466,9627400,53.44684982299805,54.676686579335346,53.4041443976258,54.010526903466456,31956600
2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800,238.08116149902344,238.43892660322572,234.54229821975156,236.45676717461123,33641600,112.96292877197266,113.47149891287674,111.1645276228982,111.61985500008853,34186000,205.73333740234375,209.03334045410156,198.53334045410156,199.74667358398438,139511700,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000,14.273645401000977,14.32203492946594,13.71866348603011,13.793492369290098,285584000,143.3164520263672,146.7967676464132,142.86446370135286,145.6125604418499,15451700,218.96615600585938,219.87900293299683,215.62553100356124,217.27643194905565,7633300,51.74727249145508,53.28457321385167,51.57646057608517,52.635491845005575,34563800
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300,231.0904541015625,236.29241130423097,230.191238914293,234.15554329136458,36684400,109.4890365600586,111.86418624163223,109.15911669437793,110.7798698646749,46376000,196.6300048828125,206.80332946777344,195.58999633789062,200.8300018310547,101470800,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000,13.727142333984375,14.22774875995346,13.67800493255943,13.977569717816017,303408000,142.33111572265625,145.34135951534623,141.9514471983875,144.28370852768572,14381700,214.25625610351562,218.50000705432828,213.9454934252968,217.16958953090665,7721300,52.02455520629883,53.445611793308245,51.77326992299318,51.998558011365795,34426500
2021-05-13,122.45838928222656,123.61467427312743,121.76265955967637,122.07622799062943,105861300,234.98709106445312,237.47204579500448,233.43037229747455,233.79780118465277,29624300,110.92169189453125,111.43921428648419,109.8109971320314,110.77638288716878,33204000,190.56333923339844,202.15333557128906,186.5500030517578,200.51333618164062,132554700,158.07350158691406,160.19200134277344,156.64999389648438,159.27349853515625,67018000,13.634106636047363,14.048660348398045,13.428326490766908,14.001766578694564,285404000,145.9921875,146.8509623148124,142.53899105709772,142.99097925369216,15395000,217.59207153320312,218.72018574360825,214.820377974962,215.42333684944643,6650100,51.38335037231445,52.37982477523489,50.906776951302916,51.12340153407442,24268200
2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000,239.93760681152344,240.9335183497134,237.36564925626627,237.45266721502668,23901100,113.37694549560547,113.69243847189597,111.96469870491363,112.38966888294074,31996000,196.5800018310547,197.6233367919922,190.15333557128906,194.47000122070312,100112700,161.14500427246094,161.4429931640625,159.14999389648438,159.2779998779297,66500000,14.210540771484375,14.295347097755329,13.717167558452239,13.85834555724193,258616000,148.2611846923828,148.65893656980094,146.43516204581715,146.79674713787705,10584000,220.70413208007812,221.25846187094726,218.73963360050024,219.61491225275122,4777200,52.657100677490234,52.75241601680628,51.9292419927652,51.9292419927652,20735400
